grad,centar_lat,centar_lon
Arbanija,43.512771,16.301694
Baška,44.965599,14.760033
Baška Voda,43.35696,16.946537
Bale,45.041053,13.786641
Barban,45.064724,14.016195
Benkovac,44.033355,15.612851
Bibinje,44.071152,15.283813
Biograd n/m,43.93567,15.448123
Blato,42.938831,16.79127
Bol,43.260519,16.652019
Bračtuš,43.328062,16.978576
Brela,43.368438,16.932116
Brist,43.120308,17.320962
Brtonigla,45.378517,13.625941
Buje,45.408387,13.658753
Cres,44.960333,14.407889
Crikvenica,45.173705,14.692791
Dobrinj,45.130226,14.603606
Drašnice,43.217312,17.108331
Drvenik,43.155949,17.247262
Dubrovačko primorje,42.79251,17.850856
Dubrovnik,42.649103,18.09395
Duće,43.440113,16.660842
Dugi Rat,43.445362,16.64165
Fažana,44.920308,13.803587
Funtana,45.174804,13.605383
Gradac,43.106453,17.341693
Hvar,43.173941,16.556516
I,44.045183,15.120993
Igrane,43.196171,17.138893
Ist,44.275023,14.76151
Janjina,42.925148,17.428884
Jasenice,44.229109,15.576578
Jelsa,43.16081,16.693143
Kali,44.063571,15.206374
Karlobag,44.527923,15.072495
Kaštel Gomilica,43.54819,16.391741
Kaštel Kambelovac,43.548253,16.378716
Kaštel Lukšić,43.550663,16.358696
Kaštel Stari,43.550519,16.350714
Kaštel Sućurac,43.54515,16.428273
Kaštel Štafilić,43.546713,16.331606
Kolan,44.493882,14.961256
Komiža,43.045523,16.086307
Konavle,42.505833,18.389484
Korčula,42.959268,17.122458
Kostrena,45.298163,14.510908
Kraljevica,45.274132,14.568874
Kršan,45.136677,14.194767
Krk,45.090195,14.549668
Krvavica,43.327389,16.985804
Kukljica,44.03359,15.245769
Labin,45.091395,14.123601
Lastovo,42.750601,16.879904
Lokva Rogoznica,43.414843,16.76927
Lopar,44.829917,14.731283
Lovran,45.291681,14.27626
Lumbarda,42.922565,17.169004
Makarska,43.293976,17.020242
Mali Lošinj,44.573084,14.445404
Malinska,45.12354,14.526219
Marčana,44.92636,14.02701
Marina,43.513915,16.10922
Maslinica,43.399123,16.206618
Medulin,44.821786,13.936714
Milna,43.327179,16.44911
Mljet,42.745977,17.546566
Mošćenička Draga,45.233901,14.255441
Molat,44.231821,14.83989
Murter Kornati,43.805438,15.322074
Nin,44.243074,15.184026
Novalja,44.556117,14.884472
Novi Vinodolski,45.128264,14.788833
Novigrad,45.315918,13.563028
Obrovac,44.200977,15.6821
Okrug Donji,43.497268,16.220146
Okrug Gornji,43.493475,16.264447
Olib,44.381373,14.786742
Omiš,43.431771,16.698818
Omišalj,45.191298,14.544054
"Omiššalj, Njivice",45.166725,14.544188
Opatija,45.334924,14.306783
Opuzen,43.017045,17.563574
Orebić,42.966609,17.200904
Pag,44.496613,14.946185
Pakoštane,43.893434,15.505188
Pašman,43.983056,15.335
Pirovac,43.816939,15.667867
Pisak,43.39975,16.861899
Ploče,43.040549,17.439403
Podgora,43.243347,17.075071
Podstrana,43.490312,16.561561
Poreč,45.230288,13.588908
Posedarje,44.211173,15.477695
Postira,43.375492,16.627931
Povlja,43.333192,16.837703
Preko,44.081257,15.187647
Premuda,44.329502,14.62515
Primošten,43.593701,15.921047
Privlaka,44.261178,15.119116
Pučišća,43.348968,16.737201
Pula,44.870228,13.845531
Punat,45.019588,14.631247
Raša,45.010003,14.151823
Ražanac,44.286534,15.327408
Rab,44.756289,14.760737
Rava,44.02509,15.06356
Resnik,43.540507,16.315073
Rijeka,45.326798,14.442208
Rogač,43.393386,16.301265
Rogoznica,43.526374,15.969302
Rovinj,45.080741,13.641728
Sali-Verunić,44.133805,14.872742
Saldun,43.51085,16.251011
Sali,43.938195,15.163386
Seget,43.511818,16.201487
Selca,43.295084,16.848687
Senj,44.879583,14.892843
Silba,44.380121,14.695324
Skradin,43.817846,15.923319
Slivno,42.961551,17.523217
Smokvica,42.9283,16.893857
Split,43.511638,16.439966
Split/Šlatine,43.499772,16.339138
Splitska,43.378087,16.602789
Stari Grad,43.184144,16.599003
Starigrad,44.313733,15.394667
Starigrad-Paklenica,44.295054,15.439842
Ston,42.838348,17.69627
Sukošan,44.035,15.325139
Sumartin,43.286369,16.86963
Supetar,43.382583,16.553211
Sutivan,43.384797,16.47932
Sveti Filip i Jakov,43.962469,15.425425
Tar-Vabriga,45.299718,13.617825
Tisno,43.798723,15.641541
Tkon,43.920822,15.419695
Tribunj,43.756172,15.746118
Trogir,43.516414,16.249716
Trpanj,43.008044,17.273354
Tučepi,43.2673,17.053828
Umag,45.432359,13.52241
Vela Luka,42.960977,16.718018
Vir,44.304457,15.06749
Vis,43.043421,16.165472
Vodice,43.758806,15.776918
Vodnjan,44.960339,13.84978
Vrbnik,45.075728,14.674419
Vrboska,43.181718,16.671232
Vrsar,45.149078,13.606347
Vrsi,44.261632,15.233845
Zadar,44.116859,15.235326
Zaostrog,43.14047,17.27954
Šibenik,43.693456,15.883257
Živogošće,43.176593,17.179248
Župa dubrovačka,42.619163,18.20482
